length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
21	4.0000	2.1429	if i had been on wikipedia i would have place a hangon tag on the article to dispute the deletion .	2	3	0	0	0	0	2	0	0	2	1	0
25	6.0000	2.7600	the milestones for this arbitration policy update have slipped by three weeks ; we do not anticipate having a draft prepared until march 28 .	3	1	0	0	1	0	0	1	1	2	2	0
25	10.0000	4.9600	nbc news , responsible for domestic and international news gathering , hard-news programming , relationships with international broadcasters and news agencies and print partnerships .	2	0	0	0	0	0	0	0	0	0	4	5
19	4.0000	2.2105	with a friend , willis kirkpatrick , he purchased a town grocery store which was immediately very profitable .	1	1	1	2	0	1	0	0	0	2	3	0
10	5.0000	2.0000	i have accepted his reason for having no userpage .	0	2	0	0	0	0	0	0	0	1	0	0
19	7.0000	2.9474	he states that , `` china would never do anything to harm sovereignty or security of other countries .	1	2	0	0	1	1	0	0	1	2	0	1
18	6.0000	2.8333	the music video for `` shoulder lean '' makes references to the respective video of the dr .	3	1	0	0	0	0	0	0	0	1	1	0
15	5.0000	2.6000	the yellow in the disease name refers to the jaundice that affects some patients .	2	1	0	0	0	1	0	0	0	2	1	0
11	3.0000	1.8182	february 17 - ron goodwin , film composer ( d .	0	1	1	0	0	0	0	0	0	0	2	0
21	6.0000	2.3333	frankie valli would be rekindling a long-dormant `` solo '' career with the rest of the group as backing musicians .	2	2	0	0	0	0	0	0	0	1	1	0
20	5.0000	2.5500	the first laws in modern times enabling same-sex marriage were enacted during the first decade of the 21st century .	3	1	0	0	0	0	0	0	0	0	0	0
16	5.0000	1.9375	the vapor system was safe and efficient , and became nearly universal in railroad applications .	1	0	0	1	0	0	0	0	0	1	2	2
24	6.0000	2.6250	at the time i was unaware that other sandbox subpages were also up for discussion , so i have reopened the discussion here .	2	1	0	3	2	0	0	0	2	3	1	0
13	6.0000	2.5385	cfcs continued to be used as refrigerants and for cleaning circuit boards .	1	1	0	0	0	0	0	1	0	1	1	1
8	4.0000	2.0000	i only support version 1 - no .	0	1	0	1	0	0	0	0	0	0	1	0
25	7.0000	3.0000	throughout season 2 piney and jax continue to search for answers about donna 's death although both still positive that clay was somehow involved .	4	0	0	2	1	0	1	1	1	1	0	1
9	4.0000	1.8889	it includes about eight species endemic to mexico .	0	1	0	1	0	0	0	1	0	1	0	0
22	8.0000	3.7273	the company offers betting on all major sports and various casino games provided in multiple languages and in all major currencies .	3	0	0	0	0	0	0	1	0	1	1	2
10	3.0000	1.2000	however , they initially did nothing with the design .	1	1	0	2	0	0	0	0	0	1	0	0
27	7.0000	3.1481	three years later , during a dispute between the federation and the museum , run by the national bottle museum society , the museum was evicted .	3	0	0	1	0	0	1	0	0	0	2	1
20	5.0000	2.6500	this church is known from an inscription to have been built in 1283 , the donation of prince prosh .	3	0	1	0	0	0	0	0	0	0	1	0
30	5.0000	2.1667	the greatest residential activity during the terminal classic took place in the vaulted palace immediately to the east of the talud-tablero temple ( structures 5c-45 through to 5c-47 ) .	5	1	0	1	0	0	0	0	0	2	0	0
15	6.0000	3.0000	this looks to me like an assessment deserving his own citation ( s ) .	2	1	1	0	0	0	0	0	0	1	0	0
13	5.0000	2.3077	soriyankuppam is directly connected to puducherry by puducherry - soriyankuppam bus route .	1	0	0	1	0	0	0	1	0	0	2	0
16	5.0000	2.1875	he tells her that to do so , she needs a staff from the chapel .	1	2	0	1	1	0	1	0	1	2	0	0
27	7.0000	3.2593	during the third series of the british game show cluedo , baker was cast as professor plum , a 'man with a degree in suspicion ' .	5	0	1	0	0	0	0	0	0	0	3	0
16	5.0000	2.0000	eves may be entire viral genomes ( proviruses ) , or fragments of viral genomes .	1	0	1	0	0	0	0	0	0	1	0	1
7	2.0000	1.0000	world wide fund for nature uk .	1	0	0	1	0	0	0	0	0	0	0	0
30	6.0000	2.6667	however , during the 13th century a series of floods altered the flow of the river meuse , resulting in the noord being fed by the meuse as well .	4	1	0	3	0	0	1	0	0	1	1	0
28	6.0000	2.7857	the lpb-1 massively boosted a guitar signal to provide gain by clipping the signal , resulting in a raw distorted sound , full of sustain and harmonics .	2	3	0	1	0	0	1	0	0	1	1	2
8	3.0000	1.5000	she was decommissioned on 8 july 1946 .	1	0	0	0	0	0	0	0	0	0	0	0
14	4.0000	1.9286	he won the election hence will serve as mayor from 2012 to 2015 .	3	1	0	1	0	0	0	0	0	1	0	1
10	3.0000	1.5000	the tree was chiefly distinguished by its narrow leaves .	1	0	0	1	0	0	0	0	0	0	0	0
10	3.0000	1.5000	wahl 's career has been both varied and adventurous .	0	0	0	0	0	0	0	0	0	1	0	1
11	3.0000	1.6364	i would suggest not bolding the text and left-justifying it .	0	2	0	0	0	0	0	1	0	1	0	1
10	4.0000	2.0000	caín , abel y el otro rené cardona jr .	0	0	1	0	0	0	0	0	0	0	5	0
13	5.0000	2.3846	he served as shire chairman for nine years between 1958 and 1967 .	3	0	0	0	0	0	0	0	0	1	1	1
7	3.0000	1.2857	ls cma 113 52670 33804 5 .	0	0	0	0	0	0	0	0	0	1	0	0
7	3.0000	1.4286	betacommand 2 is almost edit warring .	0	0	0	1	0	0	0	0	0	1	0	0
26	6.0000	2.7308	second stint with 49ersan unrestricted free agent in the 2009 offseason , norris was re-signed by the san francisco 49ers on february 27 , 2009 .	4	0	0	0	0	0	0	0	0	0	1	0
33	11.0000	4.7879	the old village lies to the north , and the manor house incorporates part of the preceptory of the knights hospitaller , which was the hampshire headquarters of the order after 1365 .	5	1	0	0	0	1	0	0	0	3	3	1
17	8.0000	3.8235	there were 93 communities registering 1 , 046 events with the alberta arts days events calendar .	1	1	0	0	0	0	0	0	0	0	4	0
16	4.0000	2.0000	with very little promotion and advertising , the album failed to reach a wide audience .	1	1	0	1	0	0	0	1	0	1	0	1
25	5.0000	2.2400	he was made a corresponding member of the french institute in 1843 , and a member of the royal academy of berlin in 1846 .	5	0	0	0	0	0	0	0	0	0	0	1
27	12.0000	6.0741	medallion one displays a scene of two men gathering eggs from falcon nests , which is popularly seen as a symbol for umayyad power or legitimacy .	4	2	0	1	0	1	0	0	0	1	1	1
17	5.0000	2.1176	in , nbc televised the second games of both league championship series on a regional basis .	2	1	0	1	0	0	0	0	0	1	2	0
27	7.0000	2.9630	carlos manuel cardoso mané ( born 11 march 1994 ) is a portuguese footballer who plays for sporting clube de portugal b , as a winger .	1	3	0	0	0	1	1	0	0	2	2	0
21	6.0000	3.2381	de lima later declined to protest the result , for which the ioc compensated him with the de coubertin medal .	2	2	0	2	0	1	0	1	0	2	0	0
26	5.0000	2.5000	the team got involved as a sponsor the nascar busch series in the late 1990s , sponsoring akins motorsports and drivers glenn allen , jr .	2	2	0	0	0	0	1	0	0	1	3	1
13	3.0000	1.6154	america 's best comics ; image comics ' freak force and others .	0	0	0	0	0	0	0	0	0	0	2	2
15	6.0000	2.6667	air army - hq nanking , covering japanese-occupied portions of southern and eastern china .	1	1	0	0	0	0	0	0	0	0	3	1
21	6.0000	2.7143	somebody pointed out that you were only new and might not have noticed or understood what an rfc might entail .	0	1	0	1	2	0	0	0	2	3	0	2
25	12.0000	6.4800	generations of cottagers from english montreal , ontario , new york , and new jersey vacation amidst the lakes and mountains surrounding the town .	3	1	0	0	0	0	0	0	0	0	1	4
9	3.0000	1.4444	they are covering hamas , not an analogy .	0	1	1	0	0	0	0	0	0	1	0	0
15	5.0000	1.8667	more generally , this beam may be described as a superposition of transverse modes .	2	0	0	2	0	0	0	0	0	0	0	0
8	4.0000	1.7500	simulator is a cluster containing 32 grapes .	0	1	0	0	0	0	0	0	0	1	0	0
26	8.0000	3.4231	general departmentthe general department offers , which supports the other departments in math , physics , chemistry and geology , accepts only some phd students .	1	2	0	1	0	1	0	0	0	2	2	3
4	2.0000	1.0000	ioulia pakhalina 316 .	0	1	0	0	0	0	0	0	0	0	0	0
26	3.0000	1.5000	yes it looks very bad out of context and it doesnt look great in context but it does look better , it must be said .	2	0	0	2	1	0	0	0	1	4	0	1
20	5.0000	2.8000	jim jimorro penn state 1958 former president of the disney channel , former president of national lampoon , inc .	2	0	2	0	0	0	0	0	0	0	4	0
18	4.0000	1.9444	between 1963 and 1986 and in 1998 and 1999 the usrrc was organized by scca pro racing .	3	1	0	0	0	0	0	0	0	0	0	2
14	4.0000	2.0000	the large sediment loads are partly due to the extensive land improvements upstreams .	1	0	0	1	0	0	0	0	0	1	3	0
17	5.0000	2.2353	since then he published about 15 collections of his poetry and two books of his essays .	2	1	0	2	0	0	0	0	0	1	0	1
20	5.0000	2.6500	he is currently the director general of the north africa and middle east desk of the eritrean foreign ministry .	2	0	0	1	0	0	0	0	0	1	3	1
7	3.0000	1.4286	that negates the calendar jump forward .	0	0	0	1	1	0	0	0	1	2	0	0
27	6.0000	2.7037	arthur beetson ( pictured ) , the first indigenous australian to captain his country in any sport , dies on the gold coast , aged 66 .	2	1	0	0	0	1	0	1	0	2	2	1
7	2.0000	1.1429	the institution was closed in 1917 .	1	0	0	0	0	0	0	0	0	0	0	0
33	6.0000	2.2121	well , a chip or [ [ integrated circuit ] ] is roughly 2 mm thick ( just look at one inside a computer ) , but that also includes the encasing .	2	1	0	3	0	0	0	0	0	2	0	2
8	3.0000	1.5000	cuellar describes himself as a `` moderate-centrist .	1	1	0	0	0	0	0	0	0	1	0	0
19	6.0000	2.6842	they have the awkward first conversation , as sebbe knows more of what went on than she did .	0	2	0	1	0	0	2	0	0	4	0	0
30	6.0000	3.6333	lang believes that in spite of the borrowings , and the hasty manner in which the work was put together , rinaldo is one of handel 's great operas .	5	0	0	1	1	1	0	0	1	2	0	0
18	6.0000	2.8889	he was an early zionist and the first dean of mathematics at the hebrew university of jerusalem .	3	0	0	0	0	0	0	0	0	1	0	1
7	3.0000	1.4286	in early july davis sent gen .	2	1	0	0	0	0	0	0	0	0	0	0
20	4.0000	2.2500	the first surgical robot was called aesop ( computer motion , usa ) ; aesop 1000 received the u .	0	1	1	0	1	0	0	0	1	1	1	1
10	4.0000	1.9000	i need to stop posting while listening to music .	1	0	0	0	0	0	1	2	0	1	0	0
33	8.0000	4.0909	elected officials and observers opined that scozzafava 's showing in the congressional race had an impact on the new york state senate 's december 2 , 2009 vote against same-sex marriage legislation .	3	1	1	0	1	0	0	0	1	2	3	1
15	4.0000	1.6667	by 2007 , a plan had been formulated by un special envoy martti ahtisaari .	2	0	0	0	0	0	0	0	0	0	2	0
15	5.0000	2.3333	belarusian cup 2007-08 was the 17th edition of the football knock-out competition of belarus .	2	0	0	0	0	0	0	0	0	0	2	0
30	5.0000	2.4333	the regiment was raised by captain ht bartlett at peshawar in june 1857 , as the 18th regiment of punjab infantry , during the upheaval of the indian mutiny .	7	0	0	0	0	0	0	0	0	0	2	0
14	4.0000	1.6429	he has , till date , directed about 25 films in kannada language .	2	1	0	1	0	0	0	0	0	1	1	0
18	6.0000	2.6667	in the late 20th century , the bridge was notorious for road accidents involving bicycles and pedestrians .	2	1	0	0	0	0	0	0	0	1	1	1
20	4.0000	1.8500	however , to accomplish either of these , an increase in both power consumed and operating cost is required .	2	1	0	1	0	0	0	0	0	0	1	1
21	4.0000	2.0000	on may 21 , 2005 , in another candido memorial show , kruel won the uxw united states heavyweight championship .	2	1	1	0	0	0	0	0	0	1	0	0
23	5.0000	2.3913	manchester united and a four-goal haul against coventry city ; he finished the season as the premier league 's top goal scorer .	2	1	0	0	1	0	0	0	1	2	3	1
17	6.0000	2.8235	whether something is true or not is irrelevant to whether it is an attack or not .	0	0	0	0	0	0	0	0	0	2	0	2
20	5.0000	2.8500	rondon 's marmoset is a member of the silvery marmoset ( mico argentatus ) group within the genus mico .	2	0	2	0	0	0	0	0	0	1	2	0
12	3.0000	1.8333	william carney republican 1978 re-elected william carney ( r ) 53 .	0	1	1	0	0	0	0	0	0	1	2	0
17	6.0000	2.9412	mostowfi decided to stop these assassinations and declared that all private citizens turn in their arms .	1	1	0	0	1	0	0	1	1	2	0	1
22	7.0000	2.8636	on 22 january 1918 , he stated in parliament that galicia wanted to become part of a united and independent poland .	3	0	0	0	1	0	0	1	1	2	0	1
8	2.0000	1.2500	keep america beautiful was founded in 1953 .	1	1	0	0	0	0	0	0	0	0	0	0
32	12.0000	4.8750	october 13 , 2010 ) was a hungarian american linguistics and lexicography expert who wrote extensively about etymologies , definitions and uncovered earliest recorded usages of words in english and yiddish .	3	0	0	1	0	1	0	0	0	2	0	4
19	6.0000	2.6316	eric goes to a river nearby with lori and goes on a boat where lori falls and drowns .	3	0	0	2	0	1	0	0	0	2	0	2
24	6.0000	3.1667	their extended musical family also includes dany naierman , johnny dydo , jeff larson , sam grossman , simon beins , and stefko .	0	1	0	1	0	0	0	0	0	1	3	5
9	4.0000	2.0000	he was the co-author of original music score .	1	0	0	0	0	0	0	0	0	1	1	0
12	3.0000	1.6667	this early semi-dreadnaught had been converted to a radio-controlled target ship .	1	0	0	0	0	0	0	0	0	0	1	0
18	5.0000	2.1111	as the piece proceeds , the `` clock '' continues to indulge in brief moments of syncopation .	2	0	0	0	0	0	1	1	0	2	0	0
20	5.0000	2.2000	for many years , attempts have been made to bring the story of steve austin to the movie screen .	3	1	0	0	0	0	0	1	0	0	2	0
21	5.0000	2.2381	if we are to make wikipedia safe for work , it should be done in articles , not toolbox code .	2	0	1	0	1	0	1	1	1	2	1	0
9	4.0000	2.0000	iii marked the end of the growth era .	1	1	0	0	0	0	0	0	0	1	1	0
13	3.0000	2.0000	he played with the green bay packers during the 1922 nfl season .	2	0	0	0	0	0	0	0	0	1	2	0
17	4.0000	2.0588	on november 27 , 1949 , she married david sklar ; the couple had three children .	1	2	0	0	1	0	0	0	1	2	0	0
12	6.0000	3.0000	this category includes articles on people killed by firearms in croatia .	3	1	0	0	0	0	0	0	0	1	0	0
11	4.0000	2.0909	township ( republic of china ) ( talk ) assessed .	1	0	2	0	0	0	0	0	0	1	0	0
22	6.0000	2.9091	ohio was one of the original modern-energy states in the world starting in the 19th century and has a storied history .	3	1	0	0	0	0	0	0	0	1	1	1
11	3.0000	1.6364	fazenda santana e a fazenda são joão das três barras .	0	0	1	0	0	0	0	0	0	0	4	0
14	6.0000	2.1429	in 2000 , catholic leaders reacted negatively to speculation that governor george w .	3	0	0	1	0	0	0	0	0	1	1	0
10	3.0000	1.7000	a history of a young lady in april 2010 .	2	0	0	0	0	0	0	0	0	0	0	0
9	3.0000	1.3333	the coaster sank at port torres , sardinia .	1	0	0	0	0	0	0	0	0	1	1	1
14	5.0000	2.0000	surplus funds generated by the event were donated to community projects in emsworth .	3	0	0	0	0	0	0	0	0	0	2	0
30	10.0000	4.4667	thus we get window defrost settings that automatically turn themselves off every 5 minutes , at great annoyance to the customer , who has no way to fix it .	2	4	0	2	0	3	0	0	0	3	2	0
24	4.0000	2.0833	a christmas calendar ( , , , ) is a form of nordic televised advent calendars , first introduced in sweden in 1957 .	3	0	0	1	0	0	1	0	0	1	2	0
25	6.0000	3.4800	he was a member of the council of the royal geographical society and britain 's representative on operation deep freeze in antarctica in 1966 .	5	0	0	0	0	0	0	0	0	1	0	1
23	8.0000	3.0870	after playing three seasons for the senior squad of fc vorskla poltava he was transferred to fc kremin kremenchuk in early 2011 .	5	1	0	0	0	0	1	0	0	0	2	0
7	3.0000	1.2857	b airplay chart in august 1997 .	1	0	0	0	0	0	0	0	0	0	1	0
17	4.0000	1.8824	it is often lightly dusted onto baked goods to add a light sweetness and subtle decoration .	1	1	0	2	0	0	1	0	0	0	0	1
28	6.0000	2.9643	however , after adjusting for socio-economic variables and population trends , experts say 9 million new patients in the american healthcare system is a more realistic projection .	2	0	0	2	1	0	0	0	1	2	3	1
15	5.0000	2.1333	i made this picture and everybody can use it in any way they want .	1	2	0	0	0	1	0	0	0	3	0	1
31	9.0000	4.5806	the two halves meet at the huge sacramento-san joaquin river delta of the sacramento and san joaquin rivers , which along with their tributaries drain the majority of the valley .	4	1	0	0	0	1	0	0	0	2	3	1
