position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
17	VBG	conj	conj	5	tracking	generators of and transporters of hazardous waste must meet specific requirements for handling , managing , and @@@tracking@@@ waste .
11	VBZ	conj	ROOT	1	finds	sully manages to get his seatbelt on easily , but mike @@@finds@@@ his seatbelt stuck and accidentally locks himself out of the car while trying to unstick it .
0	JJ	compound	nsubj	2	perspective	@@@perspective@@@ bias is internal to articles that are universal in aspect .
13	NNS	pobj	prep	5	discs	tdk was the first company to develop a working scratch-protection coating for blu-ray @@@discs@@@ .
21	JJ	amod	pobj	4	single	to facilitate this arrangement , staff travelled between the sites during the school day , although the students remained on a @@@single@@@ site .
20	JJ	acomp	relcl	4	sensitive	so if by `` low frequencies '' you mean the first two octaves of frequencies to which the cochlea is @@@sensitive@@@ , then i 'd say that must be just about right .
11	VBG	advcl	ROOT	1	catching	gabriel appeared in three games for the team that season , @@@catching@@@ five passes for 84 yards .
10	NNS	pobj	prep	4	camps	the business flourished as they freighted supplies to the mining @@@camps@@@ in bannack and virginia city , montana .
26	NN	pobj	prep	5	track	closed horse-drawn four-wheeled carriage , for the purpose of conveying travellers '' ( le petit larousse , 2000 ) which makes this journey on the grooved @@@track@@@ , has four iron wheels .
11	VBN	amod	pobj	6	chosen	authors are solicited for their expertise or experience relative to a @@@chosen@@@ theme .
22	NNS	pobj	prep	5	articles	the list is split into 3 sections - those done up top , those to do below , and minerals without wiki @@@articles@@@ last .
7	JJ	nmod	nsubj	4	voice-over	the host was alan hamel , with @@@voice-over@@@ artist dean webber announcing .
6	NN	compound	nsubj	2	ice	the 2003 ecac hockey men 's @@@ice@@@ hockey tournament was the 41st tournament in league history .
7	NN	compound	pobj	5	ossie	during mid-1966 kipner collaborated with independent producer @@@ossie@@@ byrne on the short-lived downunder records .
22	CD	pobj	prep	4	1203	maurizio complex in rovello , which is now part of lugano , consisted of a farmhouse , a chapel ( mentioned in @@@1203@@@ ) and a cemetery .
7	NNS	nsubjpass	conj	2	contestants	the weigh-in then proceeds , and the @@@contestants@@@ are weighed-in from oldest to youngest .
8	JJ	pobj	prep	3	london	she has since exhibited and sold paintings in @@@london@@@ , new york , and palm beach .
2	NN	compound	nsubj	2	word	the default @@@word@@@ article is replaceable so you can specify whether the whole article or just a section does n't represent a worldwide view .
10	CD	pobj	prep	3	1901	balls park is regularly used by hertfordshire , and since @@@1901@@@ the club has hosted minor counties championship , mcca knockout trophy and list a matches .
22	NN	pobj	prep	7	year	the government of belize demonstrated considerable , but incomplete , efforts to apply law enforcement measures against trafficking offenders during the past @@@year@@@ .
3	NNS	nsubj	ROOT	1	zabala	in 1946 , @@@zabala@@@ jumped to the mexican league and was suspended for five years .
15	JJ	amod	pobj	3	drab	the effect turns the park into a glorious island of pink blossoms in an otherwise @@@drab@@@ industrial city .
0	NN	compound	nsubj	2	circuit	@@@circuit@@@ courts have appellate jurisdiction from district and municipal courts , as well as from decisions and decrees of state agencies .
23	JJ	amod	pobj	6	main	what it needs now is wikifying and the finding of a review article to source the main elements of the descriptions in the @@@main@@@ two sections .
1	NN	pobj	prep	2	november	on @@@november@@@ 9 , 2011 nebraska furniture mart announced a plan to expand its retail operation to north texas .
3	VBN	amod	appos	3	born	brandon ward ( @@@born@@@ december 11 , 1972 in westerville , ohio ) is a retired u .
1	NN	nsubjpass	ROOT	1	boy	the @@@boy@@@ was then transported to westmead children 's hospital for treatment .
12	CD	pobj	prep	4	2008	he was the president of the szabolcs-szatmar-bereg county government from 2006 to @@@2008@@@ .
1	VBZ	ROOT	ROOT	0	features	it @@@features@@@ thin drooping leaves , up to 18 cm ( 7 in ) long .
6	RB	advmod	ROOT	1	originally	the instrumentation of the band was @@@originally@@@ 16 pieces , consisting of trumpets , trombones , french horns , and a rhythm section , but no saxophones .
8	NN	pobj	prep	5	waste	the fighting over who was responsible for the @@@waste@@@ and who would remove the waste went on for many years .
10	VBD	ROOT	ROOT	0	performed	in addition to the standard repertoire , he selected rarely @@@performed@@@ works such as schumann 's missa sacra on 9 november 2008 .
17	JJ	amod	pobj	4	large	campanile symbolicum , common name the bell clapper or the giant creeper , is a species of @@@large@@@ sea snail , a marine gastropod mollusc in the family campanilidae .
16	NN	pobj	prep	4	dinamo	dumitru nicolae nicuşor is promoted as team manager , and brings the 11th championship title for @@@dinamo@@@ .
20	NN	dobj	ccomp	2	homosexuality	a 2003 new york times magazine cover story on the down low phenomenon explains that the black community sees `` @@@homosexuality@@@ as a white man 's perversion .
6	JJ	amod	pobj	4	ecuadorian	técnico universitariousúcar had attracted interest from @@@ecuadorian@@@ serie a club técnico universitario and he signalled his interest to adelaide united of his desire to move on .
18	NN	dobj	conj	3	wife	american military intelligence had authorized a retaliatory attack on sarajuddin , destroying his house , and killing his @@@wife@@@ and half a dozen family members .
3	NN	attr	ROOT	1	journalist	he is a @@@journalist@@@ and writes a daily prose poem for the two to live off of .
15	NN	pobj	prep	4	cup	in the same year , they finished in the third place in the slovenian handball @@@cup@@@ .
10	JJ	compound	pobj	6	columbia	the region covers in washington and in oregon along the @@@columbia@@@ river corridor , including the lower reaches of the white salmon and klickitat river drainages .
16	NN	dobj	xcomp	3	space	the apc ceased meeting in the summer of 2010 , when they stopped renting an office @@@space@@@ for meetings , and is no longer an active organization .
18	JJ	compound	pobj	5	pasay	the tracks are between the east service road and the highway , giving access to train stations from @@@pasay@@@ road railway station to bicutan railway station .
21	VBN	advcl	ROOT	1	sloughed	this keeps the epidermis regenerating from the bottom while the top layer of cells on the epidermis are constantly being `` @@@sloughed@@@ '' off of the body .
4	CD	meta	compound	2	4324	daniel hoffmann - ( @@@4324@@@ ) - nominator withdrew , nobody !
10	VBD	ROOT	ROOT	0	started	prior to the development of the shopping centre , archaeologists @@@started@@@ digging on the site , which had been a sweet factory .
7	NN	compound	appos	2	basketball	greek basket league , the highest professional @@@basketball@@@ league in greece .
20	NN	compound	pobj	6	object	priscio ( 2002 pf11 ) is a main-belt asteroid discovered on august 5 , 2002 by campo imperatore near earth @@@object@@@ survey .
1	NN	nsubjpass	ROOT	1	picture	each @@@picture@@@ was presented for 6 seconds , immediately after participants were given 15 seconds to rate the picture using a self-assessment manikin scale .
10	NN	pobj	prep	3	problem	the theft of bitcoins is only as much as a @@@problem@@@ for bitcoin as it is for any other form of currency .
2	VBZ	conj	ROOT	1	ends	i-84 and @@@ends@@@ at the merge with i-84 immediately after crossing the town line .
0	NN	compound	nsubjpass	2	protea	@@@protea@@@ caffra is widely distributed across the eastern reaches of south africa , with a separate far northern enclave in the inyanga district of zimbabwe , extending into mozambique .
0	JJ	amod	nsubj	2	damir	@@@damir@@@ martin ( born 14 july 1988 in vukovar ) is a croatian rower .
20	NNS	pobj	prep	5	establishments	the dues and revenues to be collected for the king of england as well as for the maintenance of internal @@@establishments@@@ in the island .
15	NN	pobj	agent	5	njpw	wrestle kingdom iii in tokyo dome was the eighteenth january 4 dome show held by @@@njpw@@@ .
18	NNS	dobj	relcl	3	pupils	there is one elementary school in omarska , oš `` vuk karadžić '' , which has about 800 @@@pupils@@@ .
2	NN	nsubj	ROOT	1	pill	and one @@@pill@@@ makes you small '' - that she performed with both the great society and jefferson airplane , including with the latter at woodstock in 1969 .
12	NN	pobj	agent	3	student	this is a property of the real world , well-known by any @@@student@@@ of physics , and hopefully by pilots and swimmers , too .
1	NN	nsubjpass	ROOT	1	airpark	lucknow @@@airpark@@@ is located adjacent to lucknow , ontario , canada .
3	NN	attr	ROOT	1	abbreviation	ctl is an @@@abbreviation@@@ for ca n't talk long in internet lingo often used while instant messaging .
12	NNS	pobj	prep	4	kungsholmen	stadshagen is a district in stockholm , in the northwest part of @@@kungsholmen@@@ .
11	NN	appos	conj	3	teacher	another of the accused teachers , johannes somary , a music @@@teacher@@@ , died in 2011 .
12	NNS	compound	conj	4	tonnes	durance class replenishment oiler a607 meusea608 vara630 marnea631 somme 17 , 900 @@@tonnes@@@ marne , somme and var are command and replenishment ships .
14	NN	pobj	prep	6	disturbance	in this article a paragraph about the artist getting arrested and convicted of domestic @@@disturbance@@@ has caused an edit war .
5	JJ	amod	dobj	4	pakistan	these matches involving the un-official @@@pakistan@@@ junior team ( pakistan white ) are not counted as part of the tournament .
10	JJ	amod	conj	4	related	community consensus is quite clear that this game and its @@@related@@@ controversy meets notability standards .
4	RB	advmod	ROOT	1	north	it lies 3 miles @@@north@@@ of ballymena , on the banks of the river maine , and is within the borough of ballymena .
9	CD	nummod	appos	3	four	the staar also has a new time limit , @@@four@@@ hours , unlike its predecessors , taks and taas .
5	VBN	acl	dobj	3	used	to dismiss the same sources @@@used@@@ on the main article out-of-hand is disingenuous at best .
15	NN	pobj	agent	7	doctor	it is a high society melodrama about a man forced to be inspected by a @@@doctor@@@ prior to his marriage , who discovers he has venereal disease .
0	NNS	nsubjpass	ROOT	1	glycopeptides	@@@glycopeptides@@@ are produced by a number of bacteria and have been indicated in disease development .
16	JJ	amod	pobj	9	classical	it has been described as `` smokier and more assertive than american chowder , heartier than @@@classical@@@ french bisque '' .
6	NN	compound	dobj	2	action	after bullitt , yates would do @@@action@@@ films , but would intermix them with comedy and drama films .
11	VBN	acl	pobj	3	named	on conferring military ranks ' , colonel свіді івану юрійовичу , @@@named@@@ as commander of the 17th tank division of the 6th army corps ( odessa md ) , was promoted to major-general .
3	NN	dobj	ROOT	1	football	he played college @@@football@@@ for the university of illinois , and was recognized as an all-american .
12	VBD	ROOT	ROOT	0	became	after the merger heather chastain ( former president of home interiors ) @@@became@@@ president of celebrating home .
17	NNS	dobj	ROOT	1	places	many new arrivals to the city , drawn by the canal and its economic opportunities , needed @@@places@@@ to live and work .
9	NN	nsubj	ROOT	1	ryan	from a nonchalant , tricky and irresponsible character , @@@ryan@@@ had matured through the series .
13	NN	pobj	prep	3	song	bach participated in the 1994 deutschen schlager-festspielen , coming in fifth with her @@@song@@@ `` matador '' , while her protégé michelle came in second with `` silbermond und sternenfeuer '' .
13	NN	compound	pobj	6	talk	just the same , i attempted to get a conversation going at the @@@talk@@@ page , but was met with dismissive comments , mild insults and no effort to address my concerns .
