dep-edge	token	sent
acl	imitating	there were also `` cases of egyptian women imitating the behavior and dress of the women of the expedition '' .
amod	periodic	this list might be remotely defensible if it took all its data from each periodic census and limited itself to only the largest communities .
relcl	included	in three games in 2012 , nishioka committed three errors , which included misplaying an infield popup .
amod	environmental	each year bundjugend organizes different activities and projects on topics of nature and environmental protection , aimed at children , adolescents and young adults .
nsubj	zaitlin	zaitlin , milton and peter palukaitis ( 2000 ) , advances in understanding plant viruses and virus diseases .
compound	signature	sometimes , rocco gives the contestants only 30 minutes to prepare their signature dish .
poss	railway	a set of mock-up level crossing gates have been installed to show the railway 's existence here , and sections of rail remain in the macadam of the road .
compound	horn	all five stations of the big horn radio network have their offices and studios located at 1949 mountain view drive in cody .
amod	eighth	in 2005 , green won at pikes peak and had an eighth place finish in points .
pobj	mirenda	lawrence ranch ) near taos , new mexico and , in lawrence 's last years , at the villa mirenda , near scandicci in tuscany .
conj	press	mothers and daughters of invention ( 1993 , scarecrow press ; 1995 , rutgers university press ) , pp .
relcl	caused	other authors however claim that damage to a do 17 , which caused a collision , might have been caused by gnyś .
dobj	talents	carthage paid 2000 talents as reparations to the greeks , and did not intervene in sicily for 70 years .
nummod	six	after six hours the surviving nine bows threw down their weapons , abandoned their baggage and dependents , and ran for their lives .
pobj	women	but ellen rogers of madonna university notes that this play is unusual in its portrayal of strong women .
conj	yellowknives	in the early 1800 and 1900 's the yellowknives were the largest and most powerful tribe in the geographic area .
nsubj	squadron	the 22d airlift squadron ( 22d as ) is part of the 60th air mobility wing at travis air force base , california .
dobj	chart	billboard 200 chart , with the title track peaking at no .
nsubj	stadshagen	stadshagen is a district in stockholm , in the northwest part of kungsholmen .
pobj	networks	the album leaked onto p2p file sharing networks on march 17 , 2008 .
ROOT	sued	they can be sued for damages if they print something inaccurate or unfairly damaging .
nsubj	plovers	for the first time in twenty three years , piping plovers nested at whitefish point and successfully fledged offspring in 2009 .
dobj	oilers	in goal , grant fuhr would become the starting goalie , and would break the oilers franchise record for wins in a season with 28 .
advmod	predominantly	after the war , the area became predominantly african-american , as white residents were able to move freely to private housing elsewhere in marin .
amod	fbi	freamon and mcnulty meet with fbi agent terrence fitzhugh seeking support for their investigation .
pobj	village	no wholesale trade ever developed as all the merchants focussed their efforts on retail sales , which proved not to be very profitable in such a small village .
pobj	arguello	to fish for spiny lobster south of point arguello , a sport fishing license with ocean enhancement stamp must be displayed or kept nearby .
amod	external	rockstar also confirmed that an xbox 360 hard drive or external usb flash drive ( at least a usb 2 .
dobj	count	prior to the 2010-11 season , they added the timeout count on the in-game graphics , adopted from espn college football .
compound	mediation	delete all at best , these article merit merger to the mediation article .
pobj	june	the first revision was concluded in luxembourg on 25 june 2005 and the revised agreement entered into force on 1 july 2008 .
xcomp	unemploys	in order to save the company , balraj sir decides to unemploys half of the staff and later even convince yuvraaj , kittu and daksha .
attr	dam	little falls dam is a hydroelectric dam across the mississippi river in the city of little falls , minnesota , united states .
pobj	vinh	bucha distinguished himself while serving as commanding officer , company d , on a reconnaissance-in-force mission against enemy forces near phuoc vinh .
